athlete,high_school,note,source
Will Conroy Jr.,Village Christian,Top Freshman in the Country,https://www.theubasketballprepacademy.com/#alumni
Luke Sowby,Salesian,All-CIF as a Freshman,https://www.theubasketballprepacademy.com/#alumni
Alfred "Deebo" Parker,Taft High,Starting Varsity,https://www.theubasketballprepacademy.com/#alumni
Dominik Karapetian,Brentwood,Playing Varsity,https://www.theubasketballprepacademy.com/#alumni
Noah Austin,Fairfax,,https://www.theubasketballprepacademy.com/#alumni
Bryce Bible,St. John Bosco,,https://www.theubasketballprepacademy.com/#alumni
Jeremy Robinson,Servite,,https://www.theubasketballprepacademy.com/#alumni
